Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp
8/27/2019,8,2,1,0,2019,8,27,2.9,23.436218487394957,0,0.1,50.4,66.2,36.1
8/28/2019,8,1,2,2,2019,8,28,3.1,23.33621848739496,0,0.014285714,58.8,75.9,43
8/29/2019,8,1,2,1,2019,8,29,4.9,23.346218487394957,0,0.014285714,55,70.3,41.7
8/30/2019,8,0,0,3,2019,8,30,3.5,23.33621848739496,0,0.014285714,55.9,71.2,44.6
8/31/2019,8,2,8,0,2019,8,31,2.8,23.37621848739496,0,0.014285714,58.6,75.9,44.6
9/1/2019,8,3,3,0,2019,9,1,3,23.326218487394957,0,0.2,61,78.1,47.1
9/2/2019,6.75,3,5,0,2019,9,2,4.3,23.28621848739496,0,0.2,61.5,77.4,46.9
9/3/2019,7.25,5,8,3,2019,9,3,3.8,23.40621848739496,0,0.2,59,77.9,43.3
9/4/2019,6.25,1,2,0,2019,9,4,3.7,23.30621848739496,0,0.2,65.7,81.1,49.6
9/5/2019,8,5,5,2,2019,9,5,3.2,23.40621848739496,0,0.2,62.2,81.5,46.8
9/6/2019,4.5,2,3,0,2019,9,6,5.2,23.40621848739496,0,1.1,55.2,68.4,49.1
9/7/2019,1,0,0,0,2019,9,7,1.3,23.40621848739496,0,0.3,50.7,56.8,47.5
9/8/2019,6,0,0,0,2019,9,8,8,23.236218487394957,0,0.7,47.5,51.8,45.1
9/9/2019,1,0,0,0,2019,9,9,3.3,23.136218487394956,0,1.7,46,54.3,39.4
9/10/2019,3,0,0,0,2019,9,10,2.5,23.236218487394957,0,0.5,43.3,48,36.9
9/11/2019,0,0,0,0,2019,9,11,1.8,23.316218487394956,0,0.3,43,46.6,37.6
9/12/2019,5.25,3,5,2,2019,9,12,2.4,23.49621848739496,0,0.2,48.4,56.7,40.3
9/13/2019,8.5,12,14,8,2019,9,13,3.6,23.416218487394957,0,0.1,55.4,65.5,45.1
9/14/2019,8,11,21,4,2019,9,14,3.3,23.316218487394956,0,0.5,59.2,69.4,46.4
9/15/2019,8,29,28,10,2019,9,15,4.8,23.19621848739496,0,0.18571428571428572,64.6,77.4,52.9
9/16/2019,8,31,22,6,2019,9,16,5.9,23.076218487394957,0,0.18571428571428572,58.3,75,45.5
9/17/2019,2.75,0,2,0,2019,9,17,5.8,23.096218487394957,0,0.18571428571428572,47.1,51.3,38.7
9/18/2019,8.5,47,73,15,2019,9,18,4.2,23.206218487394956,0,0.18571428571428572,49.6,64.6,35.8
9/19/2019,8,3,11,6,2019,9,19,3.4,23.17621848739496,0,0.18571428571428572,47.5,61.3,37
9/20/2019,0,0,0,0,2019,9,20,2.5,23.186218487394957,0,0.9,39.4,42.8,37.2
9/21/2019,0,0,0,0,2019,9,21,2.5,23.28621848739496,0,0.4,42.1,50.4,38.5
9/22/2019,8.5,56,41,27,2019,9,22,1.9,23.276218487394956,0,0.1,48.9,59.2,42.3
9/23/2019,8,37,17,21,2019,9,23,3.2,23.256218487394957,0,0.1,53.8,62.1,44.8
9/24/2019,8,20,3,8,2019,9,24,1.9,23.296218487394956,0,0.1,52.3,58.1,48
9/25/2019,8,2,10,12,2019,9,25,2,23.316218487394956,0,0.1,48.4,54,40.3
9/26/2019,7.5,0,1,4,2019,9,26,3.4,23.166218487394957,0,0.1,50,58.6,40.3
9/27/2019,4.5,2,1,3,2019,9,27,2.2,23.116218487394956,0,0.1,41,50.4,34.2
9/28/2019,0,0,0,0,2019,9,28,10.1,23.066218487394956,0,0.6,31.6,34.2,25.3
9/29/2019,0,0,0,0,2019,9,29,3.5,23.05621848739496,2,0.2,27,33.3,23.7
9/30/2019,0,0,0,0,2019,9,30,1.1,23.236218487394957,2,0.2,27.87142857142857,35.1,23.2
10/1/2019,0,0,0,0,2019,10,1,1.7,23.296218487394956,1,0.1142857142857143,30.2,36.3,28
10/2/2019,4,3,0,65,2019,10,2,3.7,23.316218487394956,1,0.1142857142857143,31.5,39.4,24.4
10/3/2019,8,1,0,17,2019,10,3,3.5,23.316218487394956,0.8571428571428571,0.1,36.3,51.4,25.7
10/4/2019,0,0,0,0,2019,10,4,4.1,23.186218487394957,0.8571428571428571,0.1,36.7,43.5,31.5
10/5/2019,4.75,1,0,6,2019,10,5,4.7,23.386218487394956,0.8571428571428571,0.2,33.4,36.3,32.2
10/6/2019,8,16,3,151,2019,10,6,2.7,23.506218487394957,1,0.17142857142857143,40.1,46.2,32.4
10/7/2019,8.5,15,3,126,2019,10,7,3.2,23.366218487394956,1,0.17142857142857143,50.2,57.6,40.6
10/8/2019,7.5,94,18,85,2019,10,8,6.6,23.03621848739496,1.7142857142857142,0.17142857142857143,45,58.5,22.1
10/9/2019,0,0,0,0,2019,10,9,4.7,23.17621848739496,1.7142857142857142,0.3,16.5,22.3,8.6
10/10/2019,7,0,0,7,2019,10,10,2.4,23.51621848739496,6,0.5,18.5,27.7,11.5
10/11/2019,8.5,6,0,45,2019,10,11,2.1,23.526218487394956,2,0.4,29.8,38.1,13.8
10/12/2019,8,5,0,40,2019,10,12,2.1,23.346218487394957,2,0.17142857142857143,40.8,48.6,29.1
10/13/2019,8.5,22,5,57,2019,10,13,2.9,23.19621848739496,1,0.1142857142857143,45,55.9,30.9
10/14/2019,8,0,2,29,2019,10,14,2.9,23.15621848739496,1,0.1142857142857143,38.3,46.4,26.8
10/15/2019,8,9,4,17,2019,10,15,2.8,23.396218487394957,0.2857142857142857,0.1142857142857143,42.6,53.4,25.2
10/16/2019,8.5,16,0,90,2019,10,16,2.5,23.276218487394956,0.2857142857142857,0.1142857142857143,54,62.6,48.4
10/17/2019,8,11,0,116,2019,10,17,3.9,22.976218487394956,0.2857142857142857,0.4,46.9,58.5,33.8
10/18/2019,7.25,5,1,21,2019,10,18,5.6,23.026218487394956,0.2857142857142857,0.1142857142857143,33.8,37.2,30
10/19/2019,4.5,10,0,10,2019,10,19,4,23.03621848739496,0.2857142857142857,0.4,33.3,40.3,30
10/20/2019,0,0,0,0,2019,10,20,2.4,23.08621848739496,2,0.17142857142857143,30.4,39.4,21.2
10/21/2019,0,0,0,0,2019,10,21,1.7,23.256218487394957,3,0.5,32.2,35.2,26.8
10/22/2019,6.75,0,0,16,2019,10,22,2.9,23.30621848739496,6,0.3,38.3,46,31.5
10/23/2019,2,0,0,0,2019,10,23,2.3,23.396218487394957,4,0.17142857142857143,28.6,36.9,18.9
10/24/2019,7.5,0,0,39,2019,10,24,1.5,23.55621848739496,2,0.1,34.9,43.9,22.1
10/25/2019,7.5,5,0,21,2019,10,25,3.1,23.40621848739496,2,0.17142857142857143,48.7,56.1,41.4
10/26/2019,0,0,0,0,2019,10,26,4.6,23.186218487394957,2,0.3,23.9,46.8,10.8
10/27/2019,4.5,0,0,0,2019,10,27,2.8,23.456218487394956,6,0.1,12,20.3,1
10/28/2019,0,0,0,0,2019,10,28,2.8,23.28621848739496,5,0.5,11.3,21.6,9.785714285714285
10/29/2019,4.5,0,0,1,2019,10,29,3.4,23.46621848739496,10,0.1,19.742857142857144,15.3,-9
10/30/2019,4,0,0,5,2019,10,30,2,23.51621848739496,7,0.2,19.9,31.1,1.2
10/31/2019,0,0,0,0,2019,10,31,2.2,23.436218487394957,8,0.1,29.3,33.6,23.2
8/1/2020,0,0,0,0,2020,8,1,7.9,23.40621848739496,0,0,65.3,80.6,49.3
8/2/2020,0,0,0,0,2020,8,2,6.1,23.366218487394956,0,0.014285714,61.5,80.8,55.2
8/3/2020,0,0,0,0,2020,8,3,4.9,23.28621848739496,0,0.014285714,63,82.2,51.4
8/4/2020,0,0,0,0,2020,8,4,3.6,23.37621848739496,0,0.014285714,60.3,76.3,45.7
8/5/2020,0,0,0,0,2020,8,5,5.8,23.296218487394956,0,0.014285714,61.5,77.7,47.1
8/6/2020,0,0,0,0,2020,8,6,4.7,23.166218487394957,0,0.014285714,59.5,79.3,47.8
8/7/2020,0,0,0,0,2020,8,7,2.7,23.206218487394956,0,0.014285714,57.2,68.7,43.3
8/8/2020,0,0,0,0,2020,8,8,2.4,23.33621848739496,0,0.1,56.7,71.2,40.6
8/9/2020,0,0,0,0,2020,8,9,2.3,23.33621848739496,0,0.014285714,55.4,69.1,43.5
8/10/2020,0,0,0,0,2020,8,10,2.5,23.366218487394956,0,0.1,60.8,75.4,47.8
8/11/2020,0,0,0,0,2020,8,11,3.7,23.256218487394957,0,0.014285714,61.3,77,45.5
8/12/2020,0,0,0,0,2020,8,12,1.2142857142857142,8.986218487394957,0,0.014285714,25.357142857142858,31.642857142857142,19.54285714285714
8/13/2020,0,0,0,0,2020,8,13,1.2142857142857142,8.986218487394957,0,0.014285714,25.357142857142858,31.642857142857142,19.54285714285714
8/14/2020,0,0,0,0,2020,8,14,1.2142857142857142,8.986218487394957,0,0.014285714,25.357142857142858,31.642857142857142,19.54285714285714
8/15/2020,0,0,0,0,2020,8,15,1.2142857142857142,8.986218487394957,0,0.014285714,25.357142857142858,31.642857142857142,19.54285714285714
8/16/2020,0,0,0,0,2020,8,16,0,-1.763781513,0,0,0,0,0
8/17/2020,0,0,0,0,2020,8,17,0,-1.763781513,0,0,0,0,0
8/18/2020,0,0,0,0,2020,8,18,0,-1.763781513,0,0,0,0,0
8/19/2020,0,0,0,0,2020,8,19,0,-1.763781513,0,0,0,0,0
8/20/2020,0,0,0,0,2020,8,20,0,-1.763781513,0,0,0,0,0
8/21/2020,0,0,0,0,2020,8,21,0,-1.763781513,0,0,0,0,0
8/22/2020,0,0,0,0,2020,8,22,0,-1.763781513,0,0,0,0,0
8/23/2020,0,0,0,0,2020,8,23,2.3,16.10907563,0,0.014285714,42.08571428571429,52.68571428571429,33.47142857142857
8/24/2020,0,0,0,0,2020,8,24,2.3,16.10907563,0,0.014285714,42.08571428571429,52.68571428571429,33.47142857142857
8/25/2020,0,0,0,0,2020,8,25,1.2,23.186218487394957,0,0.014285714,63,77.7,51.8
8/26/2020,0,0,0,0,2020,8,26,2.5,23.296218487394956,0,0.1,60.6,74.5,49.3
8/27/2020,8,0,3,1,2020,8,27,3.9,23.24621848739496,0,0.014285714,56.1,68.9,46
8/28/2020,8,1,2,5,2020,8,28,5.1,23.33621848739496,0,0.014285714,55.4,73,42.1
8/29/2020,8,2,1,1,2020,8,29,3.4,23.226218487394956,0,0.014285714,59.5,74.7,45.1
8/30/2020,8,0,0,0,2020,8,30,2.4,23.146218487394957,0,0,48.4,60.3,36.1
8/31/2020,5.67,0,0,0,2020,8,31,3.2,23.21621848739496,0,0,44.6,52,36.1
9/1/2020,7,0,0,3,2020,9,1,2.4,23.28621848739496,0,0,55.6,66.6,43
9/2/2020,8,0,1,2,2020,9,2,3.3,23.276218487394956,0,0,61.5,74.1,43.3
9/3/2020,8,2,1,1,2020,9,3,2.9,23.386218487394956,0,0,59.5,72.7,41.9
9/4/2020,5.83,6,3,0,2020,9,4,2.9,23.46621848739496,0,0,61.7,81.1,44.8
9/5/2020,0,0,0,0,2020,9,5,3.8,23.396218487394957,0,0,69.8,85.6,51.8
9/6/2020,0,0,0,0,2020,9,6,2.6,23.436218487394957,0.14285714285714285,0.1,60.4,73.4,45.9
9/7/2020,0,0,0,0,2020,9,7,6.6,23.346218487394957,0.14285714285714285,0.6,36.5,47.3,27.9
9/8/2020,0,0,0,0,2020,9,8,4.9,23.60621848739496,1,0.1,32.7,43.9,25.7
9/9/2020,0,0,0,0,2020,9,9,2.8,23.53621848739496,0.14285714285714285,0.1,42.1,60.3,25.9
9/10/2020,0,0,0,0,2020,9,10,2.8,23.49621848739496,0.14285714285714285,0.1,48.4,67.1,34.9
9/11/2020,0,0,0,0,2020,9,11,3.9,23.35621848739496,0.14285714285714285,0.1,53.1,69.3,38.7
9/12/2020,0,0,0,0,2020,9,12,3.2,23.326218487394957,0.14285714285714285,0.1,56.8,73.6,44.8
9/13/2020,0,0,0,0,2020,9,13,3,23.346218487394957,0,0,56.3,74.1,44.1
9/14/2020,0,0,0,0,2020,9,14,4.1,23.366218487394956,0,0,61.2,80.1,46.4
9/15/2020,0,0,0,0,2020,9,15,3.4,23.416218487394957,0,0,57.4,72.5,44.4
9/16/2020,0,0,0,0,2020,9,16,4,23.486218487394957,0,0,52.3,71.8,39.4
9/17/2020,0,0,0,0,2020,9,17,2.9,23.436218487394957,0,0,55.9,73.8,44.4
9/18/2020,0,0,0,0,2020,9,18,5.2,23.35621848739496,0,0,61.3,76.6,42.4
9/19/2020,0,0,0,0,2020,9,19,3.2,23.21621848739496,0,0,49.5,58.8,43.7
9/20/2020,7.25,5,25,9,2020,9,20,1.8,23.30621848739496,0,0.014285714,48,55.9,39
9/21/2020,8,9,15,9,2020,9,21,2.7,23.35621848739496,0,0.014285714,54,68.9,45.3
9/22/2020,8,18,27,17,2020,9,22,3.5,23.276218487394956,0,0.1,55.8,71.6,43.7
9/23/2020,8,8,25,16,2020,9,23,2.9,23.33621848739496,0,0.014285714,57.6,68.9,41.5
9/24/2020,8,22,23,19,2020,9,24,3.2,23.17621848739496,0,0.014285714,57.4,68.7,45.9
9/25/2020,7,0,1,2,2020,9,25,2.6,23.21621848739496,0,0.014285714,48.7,53.6,43.7
9/26/2020,8,0,1,4,2020,9,26,4.4,23.15621848739496,0,0.014285714,43.3,50.5,37.6
9/27/2020,4,0,0,14,2020,9,27,2.2,23.436218487394957,0,0.4,38.5,46.2,31.5
9/28/2020,8,9,11,37,2020,9,28,2.5,23.616218487394956,0,0.3,47.3,56.7,30.2
9/29/2020,8,8,9,34,2020,9,29,2.8,23.51621848739496,0,0.1,57.4,64.8,43.7
9/30/2020,8,9,3,6,2020,9,30,3,23.53621848739496,0,0.1,45.9,62.2,35.1
10/1/2020,8,0,2,14,2020,10,1,3.5,23.58621848739496,0,0.1,50.7,65.1,34.7
10/2/2020,8,15,3,7,2020,10,2,3,23.46621848739496,0,0.1,51.6,65.3,39
10/3/2020,8.25,10,3,45,2020,10,3,3.3,23.456218487394956,0,0.1,48.6,65.3,37
10/4/2020,8,5,3,54,2020,10,4,3.5,23.33621848739496,0,0.14285714285714285,57.9,68.2,41.4
10/5/2020,8,20,3,61,2020,10,5,2.6,23.366218487394956,0,0.14285714285714285,55.8,60.4,46
10/6/2020,8,7,7,68,2020,10,6,2.8,23.396218487394957,0,0.14285714285714285,58.3,68.4,46.4
10/7/2020,8,16,4,36,2020,10,7,3.1,23.33621848739496,0,0.14285714285714285,52,70.2,40.8
10/8/2020,8,7,2,66,2020,10,8,4.8,23.186218487394957,0,0.14285714285714285,55.8,66.6,41
10/9/2020,8,10,0,51,2020,10,9,3,23.19621848739496,0,0.14285714285714285,53.1,63.1,40.1
10/10/2020,8,15,0,32,2020,10,10,6.8,23.066218487394956,0,1,53.8,68.4,34.5
10/11/2020,8,1,0,4,2020,10,11,4.3,23.05621848739496,0.8571428571428571,0.2571428571428572,36.7,41.2,32.5
10/12/2020,8,1,0,9,2020,10,12,5.3,23.15621848739496,0.8571428571428571,0.2571428571428572,43.2,49.3,37.4
10/13/2020,5,0,0,3,2020,10,13,3.8,23.256218487394957,0.8571428571428571,0.8,43.7,51.1,37
10/14/2020,7.83,0,0,11,2020,10,14,4.6,23.226218487394956,1,0.1,35.6,40.5,30.7
10/15/2020,2.67,0,0,2,2020,10,15,2.5,23.506218487394957,1,0.3,31.6,36.9,29.3
10/16/2020,4.67,0,0,9,2020,10,16,4.5,23.37621848739496,2,0.1,43.3,50.7,31.5
10/17/2020,0,0,0,0,2020,10,17,1.9,23.166218487394957,2,0.5,27.7,44.1,19.4
10/18/2020,0,0,0,0,2020,10,18,2.3,23.28621848739496,3,0.8,29.5,39,18.1
10/19/2020,4,0,0,1,2020,10,19,1.5,23.186218487394957,4,0.4,41.2,46,36.1
10/20/2020,4.58,0,0,15,2020,10,20,2.5,23.206218487394956,2,0.32857142857142857,36.9,42.1,31.8
10/21/2020,0,0,0,0,2020,10,21,1.8,23.146218487394957,1,0.4,30,35.6,19.4
10/22/2020,0,0,0,0,2020,10,22,3.1,23.37621848739496,5,0.32857142857142857,15.8,21.9,5
10/23/2020,6.75,0,0,14,2020,10,23,3.7,23.436218487394957,4,0.5,18.3,30.6,6.1
10/24/2020,0,0,0,0,2020,10,24,6.1,23.19621848739496,5,0.2,10.6,18.3,0.7
10/25/2020,4.5,0,0,2,2020,10,25,3.3,23.51621848739496,10,0.085714286,1.9,15.6,-5.6
10/26/2020,8,0,0,11,2020,10,26,2.6,23.51621848739496,10,0.6,18.3,27.9,-3.3
10/27/2020,7.58,1,0,12,2020,10,27,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
10/28/2020,7.58,0,0,14,2020,10,28,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
10/29/2020,7.75,0,0,9,2020,10,29,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
10/30/2020,6.58,4,0,26,2020,10,30,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
10/31/2020,6,0,0,19,2020,10,31,0.8428571428571429,5.459075630252101,2.857142857142857,0.085714286,2.8857142857142857,6.214285714285714,-1.271428571
8/1/2021,0,0,0,0,2021,8,1,2.4,23.486218487394957,0,0.071428571,66,79.7,52
8/2/2021,0,0,0,0,2021,8,2,1.6,23.44621848739496,0,0.2,60.4,76.5,54.3
8/3/2021,0,0,0,0,2021,8,3,0.8,23.486218487394957,0,0.071428571,60.6,71.4,50.2
8/4/2021,0,0,0,0,2021,8,4,1.4,23.42621848739496,0,0.071428571,63.3,78.1,49.8
8/5/2021,0,0,0,0,2021,8,5,1.9,23.33621848739496,0,0.1,62.2,81.3,50.2
8/6/2021,0,0,0,0,2021,8,6,1.4,23.26621848739496,0,0.2,59.5,72,49.5
8/7/2021,0,0,0,0,2021,8,7,1.1,23.276218487394956,0,0.071428571,63,74.1,50
8/8/2021,0,0,0,0,2021,8,8,2.4,23.12621848739496,0,0.4,59.7,79,39
8/9/2021,0,0,0,0,2021,8,9,1.1,23.30621848739496,0,0.057142857,51.4,60.8,37.4
8/10/2021,0,0,0,0,2021,8,10,1.1,23.326218487394957,0,0.057142857,61.3,70,51.1
8/11/2021,0,0,0,0,2021,8,11,1.2,23.326218487394957,0,0.057142857,64.6,77.9,53.4
8/12/2021,0,0,0,0,2021,8,12,1.9,23.396218487394957,0,0.057142857,60.3,76.5,47.7
8/13/2021,0,0,0,0,2021,8,13,2.5,23.486218487394957,0,0.057142857,59.9,79.2,43.5
8/14/2021,0,0,0,0,2021,8,14,1.5,23.44621848739496,0,0.057142857,64.9,81.3,48.2
8/15/2021,0,0,0,0,2021,8,15,1.1,23.416218487394957,0,0.2571428571428571,66.2,77.2,54.7
8/16/2021,0,0,0,0,2021,8,16,1.5,23.256218487394957,0,0.2571428571428571,66,80.6,52.3
8/17/2021,0,0,0,0,2021,8,17,2.7,23.066218487394956,0,0.2571428571428571,60.6,80.8,43.2
8/18/2021,0,0,0,0,2021,8,18,1.3,23.24621848739496,0,0.6,44.8,48,42.4
8/19/2021,0,0,0,0,2021,8,19,0.3,23.30621848739496,0,1,46.2,49.6,43.5
8/20/2021,0,0,0,0,2021,8,20,0.8,23.276218487394956,0,0.2,46.4,54,41.7
8/21/2021,0,0,0,0,2021,8,21,3.6,23.186218487394957,0,0.2571428571428571,47.1,53.8,40.6
8/22/2021,0,0,0,0,2021,8,22,1,23.12621848739496,0,0.014285714,53.2,62.2,45.7
8/23/2021,0,0,0,0,2021,8,23,2.1,23.10621848739496,0,0.014285714,58.5,72.5,39.7
8/24/2021,0,0,0,0,2021,8,24,1.3,23.28621848739496,0,0.014285714,50.7,67.6,34.5
8/25/2021,0,0,0,0,2021,8,25,2.6,23.346218487394957,0,0.014285714,51.8,68.5,38.7
8/26/2021,0,0,0,0,2021,8,26,1.6,23.316218487394956,0,0.014285714,53.1,67.5,41.9
8/27/2021,6.48,0,0,1,2021,8,27,1,23.256218487394957,0,0.1,50,61,40.3
8/28/2021,8,0,1,0,2021,8,28,0.8,23.366218487394956,0,0.014285714,47.1,60.4,38.1
8/29/2021,8,1,7,3,2021,8,29,1.5,23.35621848739496,0,0,54.1,71.8,38.5
8/30/2021,7.85,5,3,5,2021,8,30,1.6,23.19621848739496,0,0,59.9,77.2,43.3
8/31/2021,8,2,1,0,2021,8,31,1.3,23.05621848739496,0,0,58.1,73.4,42.4
9/1/2021,8,10,4,3,2021,9,1,1.1,23.146218487394957,0,0,50,66.2,37.8
9/2/2021,8,5,8,5,2021,9,2,1.5,23.256218487394957,0,0,50.5,65.1,39.9
9/3/2021,8,5,11,10,2021,9,3,2.5,23.346218487394957,0,0,50.4,64.2,40.3
9/4/2021,8,0,12,3,2021,9,4,1.5,23.366218487394956,0,0,51.4,68.4,38.1
9/5/2021,8,14,10,5,2021,9,5,1.5,23.35621848739496,0,0.042857143,60.1,74.3,43.3
9/6/2021,8,7,0,4,2021,9,6,1.4,23.316218487394956,0,0.042857143,63,74.8,46.6
9/7/2021,8,2,13,0,2021,9,7,1.2,23.436218487394957,0,0.042857143,58.3,76.8,45.3
9/8/2021,8,7,16,6,2021,9,8,2.3,23.40621848739496,0,0.042857143,60.3,81,42.8
9/9/2021,8,13,9,1,2021,9,9,1.3,23.316218487394956,0,0.042857143,64.6,79.5,51.3
9/10/2021,8,17,10,9,2021,9,10,1.3,23.296218487394956,0,0.2,62.6,78.1,48.7
9/11/2021,8,6,9,1,2021,9,11,1.4,23.316218487394956,0,0.1,53.2,64.2,40.3
9/12/2021,8,0,4,0,2021,9,12,1.1,23.37621848739496,0,0,54.5,70.7,39.6
9/13/2021,8,3,9,9,2021,9,13,1.2,23.30621848739496,0,0,50,62.8,40.1
9/14/2021,8,3,6,2,2021,9,14,1.3,23.326218487394957,0,0,52,63.5,37
9/15/2021,8,11,17,13,2021,9,15,1.5,23.186218487394957,0,0,58.6,68.4,46.8
9/16/2021,8,2,2,2,2021,9,16,1.2,23.15621848739496,0,0,43.9,55,29.3
9/17/2021,8,5,7,2,2021,9,17,1.8,23.316218487394956,0,0,52.9,70.2,27.9
9/18/2021,7,2,5,5,2021,9,18,3.4,23.136218487394956,0,0,64.2,71.4,50.4
9/19/2021,0,0,0,0,2021,9,19,2.5,23.10621848739496,0,0.1,44.1,51.6,38.5
9/20/2021,0,0,0,0,2021,9,20,1.1,23.396218487394957,0,0.1,39,47.5,31.1
9/21/2021,8,2,4,8,2021,9,21,1.2,23.60621848739496,0,0.028571429,49.6,59,30.6
9/22/2021,8.5,15,38,42,2021,9,22,1.4,23.456218487394956,0,0.028571429,55,69.3,41.7
9/23/2021,8,15,22,13,2021,9,23,1.1,23.396218487394957,0,0.028571429,47.8,58.6,38.1
